"Name","URL","Address","City"
"Union Hall","http://www.unionhallny.com/","702 Union St, Brooklyn, NY 11215","Brooklyn"
"The Bell House","http://www.thebellhouseny.com/","149 7th St, Brooklyn, NY, 11215","Brooklyn"
"Mercury Lounge","http://www.mercuryloungenyc.com/","217 East Houston St, New York, NY","New York"
"Bowery Ballroom","http://www.boweryballroom.com/","6 Delancey St, New York, NY 10002","New York"
"Music Hall of Williamsburg","http://www.musichallofwilliamsburg.com/","66 North 6th St, Brooklyn, NY 1121","Brooklyn"
"Terminal 5","http://www.terminal5nyc.com/","610 W 56th St, New York, NY 10019","New York"
"Brooklyn Bowl","http://www.brooklynbowl.com/","61 Wythe Avenue, Brooklyn, NY 11211","Brooklyn"
"Cake Shop","http://cake-shop.com/","152 Ludlow St, New York, NY","New York"
"Littlefield","http://www.littlefieldnyc.com/","622 Degraw St, Brooklyn, NY 11217","Brooklyn"
"Living Room","http://www.livingroomny.com/","154 Ludlow St, New York, NY","New York"
"Le Poisson Rouge","http://www.lepoissonrouge.com/","158 Bleecker Street, New York, NY 10012","New York"
"Public Assembly","http://www.publicassemblynyc.com/","70 North 6th St, Brooklyn, NY","Brooklyn"
"Santos Party House","http://www.santospartyhouse.com/","96 Lafayette St, New York, NY 10013","New York"
"Southpaw","http://spsounds.com/","125 Fifth Ave. Brooklyn, NY 11217","Brooklyn"
"Knitting Factory","http://bk.knittingfactory.com/","361 Metropolitan Ave, Brooklyn, NY, 11211","Brooklyn"
"Pianos","http://www.pianosnyc.com/","158 Ludlow Street, New York, NY","New York"
"Coco 66","http://www.coco66.com/","66 Greenpoint Ave, Brooklyn, NY, 11222","Brooklyn"
"Barbes","http://www.barbesbrooklyn.com/","376 9th St, Brooklyn, NY, 11215","Brooklyn"
"Glasslands","http://www.glasslands.com/","298 Kent Ave, Brooklyn, NY 11211","Brooklyn"
"Europa","http://www.europalive.net/",,"Brooklyn"
"Webster Hall","http://www.websterhall.com/",,"New York"
"Union Pool","http://unionpool.blogspot.com/",,"Brooklyn"
"Shea Stadium","http://www.myspace.com/sheastadiumbk",,"Brooklyn"
"Fontanas","http://fontanasnyc.com/",,"New York"
"Bruar Falls","http://www.bruarfalls.com/",,"Brooklyn"
"Spike Hill","http://www.spikehill.com/",,"Brooklyn"
"Zebulon","http://www.myspace.com/zebuloncafeconcert",,"Brooklyn"
"Irving Plaza","http://www.irvingplaza.com/",,"New York"
"Beacon Theatre","http://www.beacontheatre.com/",,"New York"
"Hammerstein Ballroom","http://www.mcstudios.com/mc-studio-events/the-hammerstein.php",,"New York"
"Madison Square Garden","http://www.thegarden.com/",,"New York"
"Radio City Music Hall","http://www.radiocity.com/",,"New York"
"Roseland Ballroom","http://www.roselandballroom.com/",,"New York"
